EN,ASCII,Description,Compositional_strategy,Attribute
money symbols,$$$ $ $,ASCII art '$$$ $ $' representing money symbols,Semantic List,OBJECT
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
curly brackets,{},ASCII art '{}' representing curly brackets,Direct,OBJECT
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
happy face,:),ASCII art ':)' representing happy face,Direct,EMOTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
adding more,+++ + +,ASCII art '+++ + +' representing adding more,Semantic List,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
circle shape,o,ASCII art 'o' representing circle shape,Direct,OBJECT
yin yang,☯,ASCII art '☯' representing yin yang,Single,OBJECT
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
person waving,_o/,ASCII art '_o/' representing person waving,Direct,ACTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
love symbol,♥,ASCII art '♥' representing love symbol,Single,EMOTION
envelope symbol,✉,ASCII art '✉' representing envelope symbol,Single,OBJECT
playful tongue,:P,ASCII art ':P' representing playful tongue,Direct,EMOTION
heavy emphasis,######,ASCII art '######' representing heavy emphasis,Reduplication,OBJECT
extreme frustration,(╯°□°）╯︵ ┻━┻,ASCII art '(╯°□°）╯︵ ┻━┻' representing extreme frustration,Metaphorical,EMOTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
