EN,ASCII,Description,Compositional_strategy,Attribute
overjoyed,:D,ASCII art ':D' representing overjoyed,Direct,EMOTION
sad heart,</3,ASCII art '</3' representing sad heart,Direct,OBJECT
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing flexing muscles,Metaphorical,ACTION
curly brackets,{},ASCII art '{}' representing curly brackets,Direct,OBJECT
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
direction right,-->,ASCII art '-->' representing direction right,Direct,OBJECT
affection symbol,<3,ASCII art '<3' representing affection symbol,Direct,OBJECT
kissy hug,(づ￣ ³￣)づ,ASCII art '(づ￣ ³￣)づ' representing kissy hug,Metaphorical,ACTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
strong left,<<<<<<,ASCII art '<<<<<<' representing strong left,Reduplication,ACTION
extreme laughter,XDXDXD,ASCII art 'XDXDXD' representing extreme laughter,Reduplication,EMOTION
extreme emphasis,!!!!!,ASCII art '!!!!!' representing extreme emphasis,Reduplication,EMOTION
multiple questions,??? ??? ???,ASCII art '??? ??? ???' representing multiple questions,Semantic List,STATE
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
on the floor,OTL,ASCII art 'OTL' representing on the floor,Direct,ACTION
many pluses,++++++,ASCII art '++++++' representing many pluses,Reduplication,OBJECT
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
asterisk pattern,***,ASCII art '***' representing asterisk pattern,Direct,OBJECT
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
joyful celebration,╰(*°▽°*)╯,ASCII art '╰(*°▽°*)╯' representing joyful celebration,Metaphorical,EMOTION
heart shape,<3,ASCII art '<3' representing heart shape,Direct,OBJECT
deepening confusion,??? ? ?,ASCII art '??? ? ?' representing deepening confusion,Semantic List,STATE
determined spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined spirit,Metaphorical,QUALITY
loud laughter,XD,ASCII art 'XD' representing loud laughter,Direct,EMOTION
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
stellar symbol,*,ASCII art '*' representing stellar symbol,Direct,OBJECT
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
big laugh,XD,ASCII art 'XD' representing big laugh,Direct,EMOTION
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
multiple hearts,<3 <3 <3,ASCII art '<3 <3 <3' representing multiple hearts,Semantic List,EMOTION
deep bow,orz,ASCII art 'orz' representing deep bow,Direct,ACTION
content smile,=),ASCII art '=)' representing content smile,Direct,EMOTION
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
percent signs,%%% % %,ASCII art '%%% % %' representing percent signs,Semantic List,OBJECT
uncertain,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing uncertain,Metaphorical,STATE
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
resolute attitude,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing resolute attitude,Metaphorical,QUALITY
vertical lines,|||,ASCII art '|||' representing vertical lines,Direct,OBJECT
quirky smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
arrow left,<--,ASCII art '<--' representing arrow left,Direct,OBJECT
group smiling,=) =) =),ASCII art '=) =) =)' representing group smiling,Semantic List,EMOTION
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
happy eyes pattern,^^ ^ ^^,ASCII art '^^ ^ ^^' representing happy eyes pattern,Semantic List,EMOTION
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
very upset,D:,ASCII art 'D:' representing very upset,Direct,EMOTION
happy eyes pattern,^^ ^ ^^,ASCII art '^^ ^ ^^' representing happy eyes pattern,Semantic List,EMOTION
